accuracy,precision,sensitivity,specificity,f1Score,name,iteration
0.995,0.952380952380952,1,0.994444444444444,0.975609756097561,Linear,17
0.966666666666667,0.75,1,0.962962962962963,0.857142857142857,RBF,17
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,17
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,17
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,17
0.673333333333333,0.134408602150538,0.416666666666667,0.701851851851852,0.203252032520325,Aitchison-Aitken,17
0.69,0.15,0.45,0.716666666666667,0.225,Li-Racin,17
0.863333333333333,0,0,0.959259259259259,0,SSK,17
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Ordered Aitchison-Aitken,17
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Ordered Li-Racin,17
0.673333333333333,0.122222222222222,0.366666666666667,0.707407407407407,0.183333333333333,Wang-Ryzin,17
0.993333333333333,0.9375,1,0.992592592592593,0.967741935483871,Linear,18
0.966666666666667,0.75,1,0.962962962962963,0.857142857142857,RBF,18
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,18
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,18
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,18
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Aitchison-Aitken,18
0.633333333333333,0.0555555555555556,0.166666666666667,0.685185185185185,0.0833333333333333,Li-Racin,18
0.875,0.142857142857143,0.05,0.966666666666667,0.0740740740740741,SSK,18
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,Ordered Aitchison-Aitken,18
0.676666666666667,0.127777777777778,0.383333333333333,0.709259259259259,0.191666666666667,Ordered Li-Racin,18
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Wang-Ryzin,18
0.993333333333333,0.9375,1,0.992592592592593,0.967741935483871,Linear,19
0.928333333333333,0.58252427184466,1,0.92037037037037,0.736196319018405,RBF,19
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,19
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,19
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,19
0.673333333333333,0.122222222222222,0.366666666666667,0.707407407407407,0.183333333333333,Aitchison-Aitken,19
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Li-Racin,19
0.881666666666667,0.133333333333333,0.0333333333333333,0.975925925925926,0.0533333333333333,SSK,19
0.673333333333333,0.122222222222222,0.366666666666667,0.707407407407407,0.183333333333333,Ordered Aitchison-Aitken,19
0.646666666666667,0.0777777777777778,0.233333333333333,0.692592592592593,0.116666666666667,Ordered Li-Racin,19
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Wang-Ryzin,19
0.996666666666667,0.967741935483871,1,0.996296296296296,0.983606557377049,Linear,20
0.965,0.740740740740741,1,0.961111111111111,0.851063829787234,RBF,20
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,20
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,20
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,20
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,Aitchison-Aitken,20
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,Li-Racin,20
0.883333333333333,0.1875,0.05,0.975925925925926,0.0789473684210526,SSK,20
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Ordered Aitchison-Aitken,20
0.643333333333333,0.0722222222222222,0.216666666666667,0.690740740740741,0.108333333333333,Ordered Li-Racin,20
0.676666666666667,0.127777777777778,0.383333333333333,0.709259259259259,0.191666666666667,Wang-Ryzin,20
1,1,1,1,1,Linear,21
0.928333333333333,0.58252427184466,1,0.92037037037037,0.736196319018405,RBF,21
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,21
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,21
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,21
0.68,0.133333333333333,0.4,0.711111111111111,0.2,Aitchison-Aitken,21
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Li-Racin,21
0.87,0.0909090909090909,0.0333333333333333,0.962962962962963,0.0487804878048781,SSK,21
0.66,0.1,0.3,0.7,0.15,Ordered Aitchison-Aitken,21
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Ordered Li-Racin,21
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Wang-Ryzin,21
0.99,0.909090909090909,1,0.988888888888889,0.952380952380952,Linear,22
0.973333333333333,0.789473684210526,1,0.97037037037037,0.882352941176471,RBF,22
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,22
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,22
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,22
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,Aitchison-Aitken,22
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Li-Racin,22
0.876666666666667,0.208333333333333,0.0833333333333333,0.964814814814815,0.119047619047619,SSK,22
0.67,0.116666666666667,0.35,0.705555555555556,0.175,Ordered Aitchison-Aitken,22
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,Ordered Li-Racin,22
0.673333333333333,0.122222222222222,0.366666666666667,0.707407407407407,0.183333333333333,Wang-Ryzin,22
0.996666666666667,0.967741935483871,1,0.996296296296296,0.983606557377049,Linear,23
0.975,0.8,1,0.972222222222222,0.888888888888889,RBF,23
0.798333333333333,0.331491712707182,1,0.775925925925926,0.49792531120332,Dirac,23
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,23
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,23
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Aitchison-Aitken,23
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Li-Racin,23
0.875,0.173913043478261,0.0666666666666667,0.964814814814815,0.0963855421686747,SSK,23
0.9,NaN,0,1,0,Ordered Aitchison-Aitken,23
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Ordered Li-Racin,23
0.673333333333333,0.122222222222222,0.366666666666667,0.707407407407407,0.183333333333333,Wang-Ryzin,23
0.995,0.952380952380952,1,0.994444444444444,0.975609756097561,Linear,24
0.951666666666667,0.674157303370786,1,0.946296296296296,0.805369127516778,RBF,24
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,24
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,24
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,24
0.66,0.1,0.3,0.7,0.15,Aitchison-Aitken,24
0.67,0.116666666666667,0.35,0.705555555555556,0.175,Li-Racin,24
0.853333333333333,0.0625,0.0333333333333333,0.944444444444444,0.0434782608695652,SSK,24
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Ordered Aitchison-Aitken,24
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,Ordered Li-Racin,24
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Wang-Ryzin,24
1,1,1,1,1,Linear,25
0.983333333333333,0.857142857142857,1,0.981481481481482,0.923076923076923,RBF,25
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,25
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,25
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,25
0.9,NaN,0,1,0,Aitchison-Aitken,25
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Li-Racin,25
0.863333333333333,0.194444444444444,0.116666666666667,0.946296296296296,0.145833333333333,SSK,25
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,Ordered Aitchison-Aitken,25
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,Ordered Li-Racin,25
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Wang-Ryzin,25
0.99,0.909090909090909,1,0.988888888888889,0.952380952380952,Linear,26
0.945,0.645161290322581,1,0.938888888888889,0.784313725490196,RBF,26
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,26
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,26
0.798333333333333,0.331491712707182,1,0.775925925925926,0.49792531120332,m3,26
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,Aitchison-Aitken,26
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,Li-Racin,26
0.88,0.166666666666667,0.05,0.972222222222222,0.0769230769230769,SSK,26
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Ordered Aitchison-Aitken,26
0.66,0.1,0.3,0.7,0.15,Ordered Li-Racin,26
0.67,0.116666666666667,0.35,0.705555555555556,0.175,Wang-Ryzin,26
0.996666666666667,0.967741935483871,1,0.996296296296296,0.983606557377049,Linear,27
0.956666666666667,0.697674418604651,1,0.951851851851852,0.821917808219178,RBF,27
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,27
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,27
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,27
0.66,0.1,0.3,0.7,0.15,Aitchison-Aitken,27
0.66,0.1,0.3,0.7,0.15,Li-Racin,27
0.881666666666667,0.176470588235294,0.05,0.974074074074074,0.0779220779220779,SSK,27
0.643333333333333,0.0722222222222222,0.216666666666667,0.690740740740741,0.108333333333333,Ordered Aitchison-Aitken,27
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Ordered Li-Racin,27
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Wang-Ryzin,27
1,1,1,1,1,Linear,28
0.971666666666667,0.779220779220779,1,0.968518518518519,0.875912408759124,RBF,28
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,28
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,28
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,28
0.66,0.1,0.3,0.7,0.15,Aitchison-Aitken,28
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,Li-Racin,28
0.871666666666667,0.185185185185185,0.0833333333333333,0.959259259259259,0.114942528735632,SSK,28
0.646666666666667,0.0777777777777778,0.233333333333333,0.692592592592593,0.116666666666667,Ordered Aitchison-Aitken,28
0.67,0.116666666666667,0.35,0.705555555555556,0.175,Ordered Li-Racin,28
0.67,0.116666666666667,0.35,0.705555555555556,0.175,Wang-Ryzin,28
0.993333333333333,0.9375,1,0.992592592592593,0.967741935483871,Linear,29
0.971666666666667,0.779220779220779,1,0.968518518518519,0.875912408759124,RBF,29
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,29
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,29
0.798333333333333,0.331491712707182,1,0.775925925925926,0.49792531120332,m3,29
0.68,0.133333333333333,0.4,0.711111111111111,0.2,Aitchison-Aitken,29
0.673333333333333,0.122222222222222,0.366666666666667,0.707407407407407,0.183333333333333,Li-Racin,29
0.858333333333333,0.037037037037037,0.0166666666666667,0.951851851851852,0.0229885057471264,SSK,29
0.676666666666667,0.127777777777778,0.383333333333333,0.709259259259259,0.191666666666667,Ordered Aitchison-Aitken,29
0.676666666666667,0.127777777777778,0.383333333333333,0.709259259259259,0.191666666666667,Ordered Li-Racin,29
0.69,0.15,0.45,0.716666666666667,0.225,Wang-Ryzin,29
0.996666666666667,0.967741935483871,1,0.996296296296296,0.983606557377049,Linear,30
0.968333333333333,0.759493670886076,1,0.964814814814815,0.863309352517986,RBF,30
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,30
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,30
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,30
0.673333333333333,0.122222222222222,0.366666666666667,0.707407407407407,0.183333333333333,Aitchison-Aitken,30
0.66,0.1,0.3,0.7,0.15,Li-Racin,30
0.876666666666667,0.181818181818182,0.0666666666666667,0.966666666666667,0.0975609756097561,SSK,30
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Ordered Aitchison-Aitken,30
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,Ordered Li-Racin,30
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Wang-Ryzin,30
0.99,0.909090909090909,1,0.988888888888889,0.952380952380952,Linear,31
0.918333333333333,0.55045871559633,1,0.909259259259259,0.710059171597633,RBF,31
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,31
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,31
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,31
0.646666666666667,0.0777777777777778,0.233333333333333,0.692592592592593,0.116666666666667,Aitchison-Aitken,31
0.67,0.116666666666667,0.35,0.705555555555556,0.175,Li-Racin,31
0.868333333333333,0.0476190476190476,0.0166666666666667,0.962962962962963,0.0246913580246914,SSK,31
