accuracy,precision,sensitivity,specificity,f1Score,aucpr,name,iteration
0.574,0.374,0.623333333333333,0.552857142857143,0.4675,0.416958646995352,lof,39
0.563,0.36105476673428,0.593333333333333,0.55,0.448928121059269,0.377344253738768,iforest,39
0.685,0.272727272727273,0.03,0.965714285714286,0.0540540540540541,0.344705625832669,robustcov,39
0.53,0.33,0.55,0.521428571428571,0.4125,0.355332045297806,kMRCD,40
0.522,0.322,0.536666666666667,0.515714285714286,0.4025,0.340938209837205,lof,40
0.538,0.338,0.563333333333333,0.527142857142857,0.4225,0.362093331542991,iforest,40
0.703,0.542857142857143,0.0633333333333333,0.977142857142857,0.113432835820896,0.34691689089914,robustcov,40
0.543,0.334736842105263,0.53,0.548571428571429,0.410322580645161,0.36097865079646,kMRCD,41
0.562,0.362,0.603333333333333,0.544285714285714,0.4525,0.371097022950983,lof,41
0.537,0.336673346693387,0.56,0.527142857142857,0.420525657071339,0.32818670942234,iforest,41
0.693,0.393939393939394,0.0433333333333333,0.971428571428571,0.0780780780780781,0.336799040483484,robustcov,41
0.53,0.33,0.55,0.521428571428571,0.4125,0.366477949903885,kMRCD,42
0.528,0.328,0.546666666666667,0.52,0.41,0.352203285692349,lof,42
0.543,0.3420523138833,0.566666666666667,0.532857142857143,0.426599749058971,0.344948171278016,iforest,42
0.696,0.428571428571429,0.04,0.977142857142857,0.0731707317073171,0.329319534414848,robustcov,42
0.642,0.327380952380952,0.183333333333333,0.838571428571429,0.235042735042735,0.341335686533049,kMRCD,43
0.524,0.324,0.54,0.517142857142857,0.405,0.328558813712144,lof,43
0.534,0.334,0.556666666666667,0.524285714285714,0.4175,0.342374261941778,iforest,43
0.69,0.352941176470588,0.04,0.968571428571429,0.0718562874251497,0.306856302636183,robustcov,43
0.53,0.33,0.55,0.521428571428571,0.4125,0.349771274049288,kMRCD,44
0.546,0.346,0.576666666666667,0.532857142857143,0.4325,0.384968244665562,lof,44
0.563,0.36105476673428,0.593333333333333,0.55,0.448928121059269,0.375594503405377,iforest,44
0.689,0.28,0.0233333333333333,0.974285714285714,0.0430769230769231,0.325647063389967,robustcov,44
0.606,0.380102040816327,0.496666666666667,0.652857142857143,0.430635838150289,0.355199270388225,kMRCD,45
0.53,0.33,0.55,0.521428571428571,0.4125,0.343095107058806,lof,45
0.571,0.369168356997972,0.606666666666667,0.555714285714286,0.459016393442623,0.360163879540461,iforest,45
0.69,0.321428571428571,0.03,0.972857142857143,0.0548780487804878,0.333651490843252,robustcov,45
0.558,0.358,0.596666666666667,0.541428571428571,0.4475,0.390980247236888,kMRCD,46
0.52,0.32,0.533333333333333,0.514285714285714,0.4,0.368470483024123,lof,46
0.558,0.354508196721311,0.576666666666667,0.55,0.439086294416244,0.380495455944174,iforest,46
0.696,0.423076923076923,0.0366666666666667,0.978571428571429,0.0674846625766871,0.359018955491448,robustcov,46
0.546,0.34349593495935,0.563333333333333,0.538571428571429,0.426767676767677,0.343573492404162,kMRCD,47
0.53,0.33,0.55,0.521428571428571,0.4125,0.329032377864743,lof,47
0.575,0.374245472837022,0.62,0.555714285714286,0.466750313676286,0.343135876368053,iforest,47
0.679,0.161290322580645,0.0166666666666667,0.962857142857143,0.0302114803625378,0.300088742856686,robustcov,47
0.546,0.346,0.576666666666667,0.532857142857143,0.4325,0.364307354066433,kMRCD,48
0.55,0.35,0.583333333333333,0.535714285714286,0.4375,0.332523602544581,lof,48
0.556,0.354251012145749,0.583333333333333,0.544285714285714,0.44080604534005,0.33710761175384,iforest,48
0.694,0.416666666666667,0.05,0.97,0.0892857142857143,0.341600886739828,robustcov,48
0.528,0.328,0.546666666666667,0.52,0.41,0.342762045461441,kMRCD,49
0.544,0.344,0.573333333333333,0.531428571428571,0.43,0.347603340839769,lof,49
0.545,0.344064386317907,0.57,0.534285714285714,0.429109159347553,0.350410125132062,iforest,49
0.69,0.352941176470588,0.04,0.968571428571429,0.0718562874251497,0.341427674350349,robustcov,49
0.562,0.362,0.603333333333333,0.544285714285714,0.4525,0.361127963630931,kMRCD,50
0.564,0.364,0.606666666666667,0.545714285714286,0.455,0.344751631859214,lof,50
0.557,0.356136820925553,0.59,0.542857142857143,0.444165621079046,0.341462551741534,iforest,50
0.69,0.307692307692308,0.0266666666666667,0.974285714285714,0.049079754601227,0.330020459940059,robustcov,50
0.568,0.368,0.613333333333333,0.548571428571429,0.46,0.394022935851425,kMRCD,51
0.566,0.366,0.61,0.547142857142857,0.4575,0.372022731331094,lof,51
0.573,0.371196754563895,0.61,0.557142857142857,0.461538461538462,0.370213825813571,iforest,51
0.692,0.318181818181818,0.0233333333333333,0.978571428571429,0.0434782608695652,0.356384616244196,robustcov,51
0.542,0.342,0.57,0.53,0.4275,0.384005303605713,kMRCD,52
0.564,0.364,0.606666666666667,0.545714285714286,0.455,0.412325785222635,lof,52
0.549,0.348697394789579,0.58,0.535714285714286,0.435544430538173,0.375873856751192,iforest,52
0.7,0.5,0.0366666666666667,0.984285714285714,0.0683229813664596,0.353710049861814,robustcov,52
0.54,0.34,0.566666666666667,0.528571428571429,0.425,0.38095246844786,kMRCD,53
0.56,0.36,0.6,0.542857142857143,0.45,0.356148973329918,lof,53
0.554,0.354,0.59,0.538571428571429,0.4425,0.368766493095489,iforest,53
0.698,0.464285714285714,0.0433333333333333,0.978571428571429,0.0792682926829268,0.355269671429989,robustcov,53
0.559,0.35871743486974,0.596666666666667,0.542857142857143,0.448060075093867,0.38237854890677,kMRCD,54
0.578,0.378,0.63,0.555714285714286,0.4725,0.378845276645207,lof,54
0.578,0.375,0.61,0.564285714285714,0.464467005076142,0.366614712416969,iforest,54
0.694,0.416666666666667,0.05,0.97,0.0892857142857143,0.363798550203205,robustcov,54
0.671,0.392592592592593,0.176666666666667,0.882857142857143,0.24367816091954,0.371363121040238,kMRCD,55
0.54,0.34,0.566666666666667,0.528571428571429,0.425,0.374947170145468,lof,55
0.565,0.362525458248472,0.593333333333333,0.552857142857143,0.450063211125158,0.372475198089422,iforest,55
0.699,0.485714285714286,0.0566666666666667,0.974285714285714,0.101492537313433,0.345578805388815,robustcov,55
0.538,0.338,0.563333333333333,0.527142857142857,0.4225,0.370539237156939,kMRCD,56
0.55,0.35,0.583333333333333,0.535714285714286,0.4375,0.373871573038301,lof,56
0.557,0.355555555555556,0.586666666666667,0.544285714285714,0.442767295597484,0.379641226473222,iforest,56
0.697,0.444444444444444,0.04,0.978571428571429,0.073394495412844,0.353487204996275,robustcov,56
0.542,0.342,0.57,0.53,0.4275,0.383665236081838,kMRCD,57
0.558,0.358,0.596666666666667,0.541428571428571,0.4475,0.379562434304551,lof,57
0.532,0.329268292682927,0.54,0.528571428571429,0.409090909090909,0.357104320425033,iforest,57
0.703,0.545454545454545,0.06,0.978571428571429,0.108108108108108,0.374944150102347,robustcov,57
0.564,0.364,0.606666666666667,0.545714285714286,0.455,0.371327756344186,kMRCD,58
0.55,0.35,0.583333333333333,0.535714285714286,0.4375,0.381610815744111,lof,58
0.556,0.356,0.593333333333333,0.54,0.445,0.348077221580026,iforest,58
0.689,0.333333333333333,0.0366666666666667,0.968571428571429,0.0660660660660661,0.344210962951035,robustcov,58
0.57,0.37,0.616666666666667,0.55,0.4625,0.405225494910823,kMRCD,59
0.57,0.37,0.616666666666667,0.55,0.4625,0.384614499571517,lof,59
0.549,0.346232179226069,0.566666666666667,0.541428571428571,0.429835651074589,0.345705458878304,iforest,59
0.695,0.435897435897436,0.0566666666666667,0.968571428571429,0.100294985250737,0.375691890350911,robustcov,59
0.536,0.336,0.56,0.525714285714286,0.42,0.351126970324006,kMRCD,60
0.514,0.314,0.523333333333333,0.51,0.3925,0.350935372204041,lof,60
0.545,0.344064386317907,0.57,0.534285714285714,0.429109159347553,0.355786514300134,iforest,60
0.69,0.321428571428571,0.03,0.972857142857143,0.0548780487804878,0.341146686520773,robustcov,60
0.531,0.330661322645291,0.55,0.522857142857143,0.413016270337922,0.34306320441341,kMRCD,61
0.548,0.348,0.58,0.534285714285714,0.435,0.351439643684959,lof,61
0.539,0.338677354709419,0.563333333333333,0.528571428571429,0.423028785982478,0.325464196294834,iforest,61
0.697,0.454545454545455,0.05,0.974285714285714,0.0900900900900901,0.347800690597006,robustcov,61
0.538,0.338,0.563333333333333,0.527142857142857,0.4225,0.349868577882405,kMRCD,62
0.534,0.334,0.556666666666667,0.524285714285714,0.4175,0.351917356396394,lof,62
0.542,0.340080971659919,0.56,0.534285714285714,0.423173803526448,0.33657981798397,iforest,62
0.692,0.357142857142857,0.0333333333333333,0.974285714285714,0.0609756097560976,0.333784489245642,robustcov,62
0.526,0.326,0.543333333333333,0.518571428571429,0.4075,0.353548028996437,kMRCD,63
0.52,0.32,0.533333333333333,0.514285714285714,0.4,0.335670677918771,lof,63
0.543,0.342685370741483,0.57,0.531428571428571,0.428035043804756,0.345853081393382,iforest,63
0.69,0.291666666666667,0.0233333333333333,0.975714285714286,0.0432098765432099,0.329656256894188,robustcov,63
0.56,0.36,0.6,0.542857142857143,0.45,0.364755881062961,kMRCD,64
0.558,0.358,0.596666666666667,0.541428571428571,0.4475,0.358637087074363,lof,64
0.557,0.355555555555556,0.586666666666667,0.544285714285714,0.442767295597484,0.372008643777215,iforest,64
0.685,0.241379310344828,0.0233333333333333,0.968571428571429,0.0425531914893617,0.326036413842066,robustcov,64
0.702,0.75,0.01,0.998571428571429,0.0197368421052632,0.397118658159358,kMRCD,65
0.588,0.388,0.646666666666667,0.562857142857143,0.485,0.420151642909135,lof,65
0.565,0.364729458917836,0.606666666666667,0.547142857142857,0.455569461827284,0.394925121544788,iforest,65
0.694,0.431818181818182,0.0633333333333333,0.964285714285714,0.11046511627907,0.361888800339683,robustcov,65
0.564,0.364,0.606666666666667,0.545714285714286,0.455,0.38661494912273,kMRCD,66
0.55,0.35,0.583333333333333,0.535714285714286,0.4375,0.350672613959267,lof,66
0.552,0.350202429149798,0.576666666666667,0.541428571428571,0.435768261964736,0.377002600947009,iforest,66
0.694,0.421052631578947,0.0533333333333333,0.968571428571429,0.0946745562130177,0.369352618222166,robustcov,66
0.561,0.344519015659955,0.513333333333333,0.581428571428571,0.41231593038822,0.367074852102717,kMRCD,67
0.54,0.34,0.566666666666667,0.528571428571429,0.425,0.389332865429221,lof,67
0.534,0.334,0.556666666666667,0.524285714285714,0.4175,0.375741982852314,iforest,67
0.696,0.45,0.06,0.968571428571429,0.105882352941176,0.351443733992736,robustcov,67
0.671,0.405228758169935,0.206666666666667,0.87,0.273730684326711,0.370607357083162,kMRCD,68
0.556,0.356,0.593333333333333,0.54,0.445,0.357295016495303,lof,68
0.545,0.344064386317907,0.57,0.534285714285714,0.429109159347553,0.346955071844439,iforest,68
0.689,0.365853658536585,0.05,0.962857142857143,0.0879765395894428,0.349257248833979,robustcov,68
0.544,0.344,0.573333333333333,0.531428571428571,0.43,0.353144591809757,kMRCD,69
0.544,0.344,0.573333333333333,0.531428571428571,0.43,0.359626075338554,lof,69
0.543,0.340770791075051,0.56,0.535714285714286,0.423707440100883,0.335314808472449,iforest,69
0.681,0.243243243243243,0.03,0.96,0.0534124629080119,0.31718477155353,robustcov,69
0.554,0.354,0.59,0.538571428571429,0.4425,0.381290876857572,kMRCD,70
0.552,0.352,0.586666666666667,0.537142857142857,0.44,0.364676765281788,lof,70
0.537,0.336016096579477,0.556666666666667,0.528571428571429,0.419071518193225,0.363871870889312,iforest,70
0.694,0.416666666666667,0.05,0.97,0.0892857142857143,0.357058595587045,robustcov,70
0.556,0.356,0.593333333333333,0.54,0.445,0.392667719813033,kMRCD,71
0.582,0.382,0.636666666666667,0.558571428571429,0.4775,0.408324482538617,lof,71
0.557,0.356713426853707,0.593333333333333,0.541428571428571,0.445556946182728,0.371214790670579,iforest,71
0.696,0.45,0.06,0.968571428571429,0.105882352941176,0.376184612652294,robustcov,71
0.572,0.372,0.62,0.551428571428571,0.465,0.39049000327754,kMRCD,72
0.538,0.338,0.563333333333333,0.527142857142857,0.4225,0.339846507590811,lof,72
0.544,0.340816326530612,0.556666666666667,0.538571428571429,0.422784810126582,0.354841446805086,iforest,72
0.692,0.388888888888889,0.0466666666666667,0.968571428571429,0.0833333333333333,0.348522886544891,robustcov,72
0.572,0.372,0.62,0.551428571428571,0.465,0.400694781254005,kMRCD,73
0.552,0.352,0.586666666666667,0.537142857142857,0.44,0.372926130552937,lof,73
0.571,0.370741482965932,0.616666666666667,0.551428571428571,0.463078848560701,0.389390472087348,iforest,73
0.694,0.363636363636364,0.0266666666666667,0.98,0.0496894409937888,0.357970954915134,robustcov,73
0.518,0.318,0.53,0.512857142857143,0.3975,0.328505247042602,kMRCD,74
0.524,0.324,0.54,0.517142857142857,0.405,0.32847998380409,lof,74
0.528,0.326612903225806,0.54,0.522857142857143,0.407035175879397,0.328153249642933,iforest,74
0.686,0.28125,0.03,0.967142857142857,0.0542168674698795,0.314561914095703,robustcov,74
0.564,0.364,0.606666666666667,0.545714285714286,0.455,0.358502876205859,kMRCD,75
0.53,0.33,0.55,0.521428571428571,0.4125,0.339816870427481,lof,75
0.536,0.333333333333333,0.546666666666667,0.531428571428571,0.414141414141414,0.357461613217329,iforest,75
0.689,0.333333333333333,0.0366666666666667,0.968571428571429,0.0660660660660661,0.345250986421083,robustcov,75
0.564,0.364,0.606666666666667,0.545714285714286,0.455,0.373123988588193,kMRCD,76
0.534,0.334,0.556666666666667,0.524285714285714,0.4175,0.351227981456795,lof,76
0.548,0.347389558232932,0.576666666666667,0.535714285714286,0.433583959899749,0.350696759550655,iforest,76
0.682,0.2,0.02,0.965714285714286,0.0363636363636364,0.315468544328066,robustcov,76
0.544,0.344,0.573333333333333,0.531428571428571,0.43,0.40807906706602,kMRCD,77
0.568,0.368,0.613333333333333,0.548571428571429,0.46,0.393195212032803,lof,77
0.552,0.352,0.586666666666667,0.537142857142857,0.44,0.387678566454816,iforest,77
0.7,0.5,0.0633333333333333,0.972857142857143,0.112426035502959,0.362609287399384,robustcov,77
