accuracy,precision,sensitivity,specificity,f1Score,aucpr,name,iteration
0.8,0.5,0.015,0.99625,0.029126213592233,0.30417742388316,kMRCD,11
0.574,0.274,0.685,0.54625,0.391428571428571,0.285571946396994,lof,11
0.569,0.268537074148297,0.67,0.54375,0.383404864091559,0.284101039353354,iforest,11
0.8,NaN,0,1,0,0,robustcov,11
0.799,0.333333333333333,0.005,0.9975,0.00985221674876847,0.314838292377541,kMRCD,12
0.562,0.262,0.655,0.53875,0.374285714285714,0.261396318182174,lof,12
0.552,0.251004016064257,0.625,0.53375,0.358166189111748,0.2811396605707,iforest,12
0.8,NaN,0,1,0,0,robustcov,12
0.801,0.538461538461538,0.035,0.9925,0.0657276995305164,0.333423014690274,kMRCD,13
0.59,0.29,0.725,0.55625,0.414285714285714,0.298974939937203,lof,13
0.574,0.274,0.685,0.54625,0.391428571428571,0.308274990676395,iforest,13
0.8,NaN,0,1,0,0,robustcov,13
0.799,0.333333333333333,0.005,0.9975,0.00985221674876847,0.263705764184223,kMRCD,14
0.558,0.258,0.645,0.53625,0.368571428571429,0.273243327287036,lof,14
0.561,0.259557344064386,0.645,0.54,0.370157819225251,0.294447379943473,iforest,14
0.8,NaN,0,1,0,0,robustcov,14
0.794,0,0,0.9925,0,0.318609965500899,kMRCD,15
0.566,0.266,0.665,0.54125,0.38,0.252604293495017,lof,15
0.559,0.258517034068136,0.645,0.5375,0.369098712446352,0.253161676254178,iforest,15
0.8,NaN,0,1,0,0,robustcov,15
0.788,0.3125,0.05,0.9725,0.0862068965517241,0.262317781197244,kMRCD,16
0.564,0.264,0.66,0.54,0.377142857142857,0.27786386104714,lof,16
0.56,0.26,0.65,0.5375,0.371428571428571,0.260863011915871,iforest,16
0.8,NaN,0,1,0,0,robustcov,16
0.799,0,0,0.99875,0,0.258047060067036,kMRCD,17
0.572,0.272,0.68,0.545,0.388571428571429,0.260503300165961,lof,17
0.568,0.268,0.67,0.5425,0.382857142857143,0.272917360648495,iforest,17
0.8,NaN,0,1,0,0,robustcov,17
0.799,0.476190476190476,0.05,0.98625,0.0904977375565611,0.28296350990838,kMRCD,18
0.56,0.26,0.65,0.5375,0.371428571428571,0.254936503869565,lof,18
0.546,0.246,0.615,0.52875,0.351428571428571,0.258327483584664,iforest,18
0.8,NaN,0,1,0,0,robustcov,18
0.8,NaN,0,1,0,0.293003909879824,kMRCD,19
0.546,0.246,0.615,0.52875,0.351428571428571,0.272478463855166,lof,19
0.562,0.262,0.655,0.53875,0.374285714285714,0.275302284265422,iforest,19
0.8,NaN,0,1,0,0,robustcov,19
0.8,0.5,0.01,0.9975,0.0196078431372549,0.343739405411902,kMRCD,20
0.594,0.294,0.735,0.55875,0.42,0.317484192659734,lof,20
0.598,0.29718875502008,0.74,0.5625,0.424068767908309,0.340210697710155,iforest,20
0.8,NaN,0,1,0,0,robustcov,20
0.799,0,0,0.99875,0,0.275946532439603,kMRCD,21
0.562,0.262,0.655,0.53875,0.374285714285714,0.301339794744618,lof,21
0.566,0.264112903225806,0.655,0.54375,0.376436781609195,0.298107868289697,iforest,21
0.8,NaN,0,1,0,0,robustcov,21
0.8,0.5,0.005,0.99875,0.0099009900990099,0.338828595865644,kMRCD,22
0.572,0.272,0.68,0.545,0.388571428571429,0.297597856177528,lof,22
0.558,0.258,0.645,0.53625,0.368571428571429,0.297686703824216,iforest,22
0.8,NaN,0,1,0,0,robustcov,22
0.802,1,0.01,1,0.0198019801980198,0.286135137327382,kMRCD,23
0.564,0.264,0.66,0.54,0.377142857142857,0.292721056878875,lof,23
0.568,0.267068273092369,0.665,0.54375,0.3810888252149,0.281292670623879,iforest,23
0.8,NaN,0,1,0,0,robustcov,23
0.796,0.166666666666667,0.005,0.99375,0.00970873786407767,0.237397057283015,kMRCD,24
0.568,0.268,0.67,0.5425,0.382857142857143,0.280298674742165,lof,24
0.563,0.2625250501002,0.655,0.54,0.374821173104435,0.288581721174352,iforest,24
0.8,NaN,0,1,0,0,robustcov,24
0.798,0,0,0.9975,0,0.27045301550388,kMRCD,25
0.558,0.258,0.645,0.53625,0.368571428571429,0.272542596239924,lof,25
0.562,0.262,0.655,0.53875,0.374285714285714,0.28857024181642,iforest,25
0.8,NaN,0,1,0,0,robustcov,25
0.791,0.304347826086957,0.035,0.98,0.062780269058296,0.2531236706403,kMRCD,26
0.554,0.254,0.635,0.53375,0.362857142857143,0.247417570586158,lof,26
0.553,0.24847250509165,0.61,0.53875,0.353111432706223,0.236911829904315,iforest,26
0.8,NaN,0,1,0,0,robustcov,26
0.799,0.333333333333333,0.005,0.9975,0.00985221674876847,0.3094136424942,kMRCD,27
0.552,0.252,0.63,0.5325,0.36,0.253665355467687,lof,27
0.559,0.258517034068136,0.645,0.5375,0.369098712446352,0.263079209314368,iforest,27
0.8,NaN,0,1,0,0,robustcov,27
0.798,0,0,0.9975,0,0.273136983260711,kMRCD,28
0.57,0.27,0.675,0.54375,0.385714285714286,0.271859742476238,lof,28
0.565,0.262626262626263,0.65,0.54375,0.37410071942446,0.270040189713104,iforest,28
0.8,NaN,0,1,0,0,robustcov,28
0.798,0.45,0.045,0.98625,0.0818181818181818,0.281319645336328,kMRCD,29
0.562,0.262,0.655,0.53875,0.374285714285714,0.286244813699416,lof,29
0.565,0.262626262626263,0.65,0.54375,0.37410071942446,0.283146520977895,iforest,29
0.8,NaN,0,1,0,0,robustcov,29
0.801,0.538461538461538,0.035,0.9925,0.0657276995305164,0.289512994359918,kMRCD,30
0.566,0.266,0.665,0.54125,0.38,0.26076607269591,lof,30
0.569,0.266666666666667,0.66,0.54625,0.379856115107914,0.253685888817509,iforest,30
0.8,NaN,0,1,0,0,robustcov,30
0.8,0.5,0.035,0.99125,0.0654205607476635,0.327653492773006,kMRCD,31
0.572,0.272,0.68,0.545,0.388571428571429,0.301390214061548,lof,31
0.565,0.262626262626263,0.65,0.54375,0.37410071942446,0.296873683175058,iforest,31
0.8,NaN,0,1,0,0,robustcov,31
0.8,0.5,0.075,0.98125,0.130434782608696,0.300602479157692,kMRCD,32
0.554,0.254,0.635,0.53375,0.362857142857143,0.269873000895673,lof,32
0.541,0.240480961923848,0.6,0.52625,0.343347639484979,0.261055547844476,iforest,32
0.8,NaN,0,1,0,0,robustcov,32
0.8,0.5,0.01,0.9975,0.0196078431372549,0.368368527450319,kMRCD,33
0.588,0.288,0.72,0.555,0.411428571428571,0.309560073400485,lof,33
0.565,0.264529058116232,0.66,0.54125,0.377682403433476,0.305967414840178,iforest,33
0.8,NaN,0,1,0,0,robustcov,33
0.801,0.571428571428571,0.02,0.99625,0.0386473429951691,0.295572770213375,kMRCD,34
0.528,0.228,0.57,0.5175,0.325714285714286,0.27019005210323,lof,34
0.542,0.23991935483871,0.595,0.52875,0.341954022988506,0.307287015682165,iforest,34
0.8,NaN,0,1,0,0,robustcov,34
0.799,0.333333333333333,0.005,0.9975,0.00985221674876847,0.276333637001615,kMRCD,35
0.576,0.276,0.69,0.5475,0.394285714285714,0.267200718417251,lof,35
0.555,0.253521126760563,0.63,0.53625,0.36154949784792,0.252503607492945,iforest,35
0.8,NaN,0,1,0,0,robustcov,35
0.797,0.411764705882353,0.035,0.9875,0.0645161290322581,0.273112309151472,kMRCD,36
0.574,0.274,0.685,0.54625,0.391428571428571,0.307069148545251,lof,36
0.571,0.270541082164329,0.675,0.545,0.386266094420601,0.292976605955153,iforest,36
0.8,NaN,0,1,0,0,robustcov,36
0.796,0.166666666666667,0.005,0.99375,0.00970873786407767,0.259583736483829,kMRCD,37
0.576,0.276,0.69,0.5475,0.394285714285714,0.277681453363115,lof,37
0.577,0.276553106212425,0.69,0.54875,0.394849785407725,0.293644564156116,iforest,37
0.8,NaN,0,1,0,0,robustcov,37
0.798,0,0,0.9975,0,0.258835864731686,kMRCD,38
0.574,0.274,0.685,0.54625,0.391428571428571,0.280622341648984,lof,38
0.562,0.262,0.655,0.53875,0.374285714285714,0.291841978948969,iforest,38
0.8,NaN,0,1,0,0,robustcov,38
0.8,NaN,0,1,0,0.330622781737911,kMRCD,39
0.57,0.27,0.675,0.54375,0.385714285714286,0.30993830558355,lof,39
0.563,0.261569416498994,0.65,0.54125,0.373027259684362,0.304497153058802,iforest,39
0.8,NaN,0,1,0,0,robustcov,39
0.798,0.25,0.005,0.99625,0.00980392156862745,0.305381531255741,kMRCD,40
0.564,0.264,0.66,0.54,0.377142857142857,0.29967646352424,lof,40
0.553,0.251509054325956,0.625,0.535,0.358680057388809,0.268402256458456,iforest,40
0.8,NaN,0,1,0,0,robustcov,40
0.801,0.6,0.015,0.9975,0.0292682926829268,0.278794841617092,kMRCD,41
0.57,0.27,0.675,0.54375,0.385714285714286,0.297269261511827,lof,41
0.559,0.257545271629779,0.64,0.53875,0.367288378766141,0.274007639569638,iforest,41
0.8,NaN,0,1,0,0,robustcov,41
0.799,0.333333333333333,0.005,0.9975,0.00985221674876847,0.295263564728006,kMRCD,42
0.57,0.27,0.675,0.54375,0.385714285714286,0.268424482754837,lof,42
0.565,0.264529058116232,0.66,0.54125,0.377682403433476,0.259743587487144,iforest,42
0.8,NaN,0,1,0,0,robustcov,42
0.8,NaN,0,1,0,0.29299843329463,kMRCD,43
0.566,0.266,0.665,0.54125,0.38,0.286126485464387,lof,43
0.544,0.242971887550201,0.605,0.52875,0.346704871060172,0.294704367689065,iforest,43
0.8,NaN,0,1,0,0,robustcov,43
0.799,0,0,0.99875,0,0.266499024101345,kMRCD,44
0.562,0.262,0.655,0.53875,0.374285714285714,0.273234719703036,lof,44
0.548,0.248,0.62,0.53,0.354285714285714,0.261338716490024,iforest,44
0.8,NaN,0,1,0,0,robustcov,44
0.8,0.5,0.005,0.99875,0.0099009900990099,0.256470518428101,kMRCD,45
0.542,0.242,0.605,0.52625,0.345714285714286,0.267277705682985,lof,45
0.544,0.242971887550201,0.605,0.52875,0.346704871060172,0.250823181189247,iforest,45
0.8,NaN,0,1,0,0,robustcov,45
0.789,0.310344827586207,0.045,0.975,0.0786026200873362,0.272146602195145,kMRCD,46
0.552,0.252,0.63,0.5325,0.36,0.259644903747173,lof,46
0.537,0.235412474849095,0.585,0.525,0.335724533715925,0.254113625669204,iforest,46
0.8,NaN,0,1,0,0,robustcov,46
0.8,0.5,0.025,0.99375,0.0476190476190476,0.267965650256024,kMRCD,47
0.568,0.268,0.67,0.5425,0.382857142857143,0.291995846659582,lof,47
0.556,0.256,0.64,0.535,0.365714285714286,0.286609465302704,iforest,47
0.8,NaN,0,1,0,0,robustcov,47
0.8,0.5,0.005,0.99875,0.0099009900990099,0.28813856770885,kMRCD,48
0.568,0.268,0.67,0.5425,0.382857142857143,0.290096969852357,lof,48
0.555,0.254509018036072,0.635,0.535,0.363376251788269,0.287856357944629,iforest,48
0.8,NaN,0,1,0,0,robustcov,48
0.8,0.5,0.015,0.99625,0.029126213592233,0.287881793976098,kMRCD,49
0.566,0.266,0.665,0.54125,0.38,0.287866045618609,lof,49
0.561,0.258585858585859,0.64,0.54125,0.368345323741007,0.279650619964682,iforest,49
0.8,NaN,0,1,0,0,robustcov,49
0.798,0,0,0.9975,0,0.246746314455297,kMRCD,50
0.546,0.246,0.615,0.52875,0.351428571428571,0.261019673865783,lof,50
0.545,0.244488977955912,0.61,0.52875,0.349070100143062,0.25076214414665,iforest,50
0.8,NaN,0,1,0,0,robustcov,50
0.8,NaN,0,1,0,0.278273125619854,kMRCD,51
0.566,0.266,0.665,0.54125,0.38,0.26848901945822,lof,51
0.555,0.254509018036072,0.635,0.535,0.363376251788269,0.255637220636391,iforest,51
0.8,NaN,0,1,0,0,robustcov,51
0.798,0.25,0.005,0.99625,0.00980392156862745,0.245976783451847,kMRCD,52
0.564,0.264,0.66,0.54,0.377142857142857,0.266296684319449,lof,52
0.558,0.258,0.645,0.53625,0.368571428571429,0.269390201693368,iforest,52
0.8,NaN,0,1,0,0,robustcov,52
0.799,0,0,0.99875,0,0.322862567587654,kMRCD,53
0.558,0.258,0.645,0.53625,0.368571428571429,0.30255454804722,lof,53
0.558,0.256048387096774,0.635,0.53875,0.364942528735632,0.281318163378435,iforest,53
0.8,NaN,0,1,0,0,robustcov,53
0.806,0.636363636363636,0.07,0.99,0.126126126126126,0.286622138020039,kMRCD,54
0.552,0.252,0.63,0.5325,0.36,0.256858172759276,lof,54
0.535,0.234468937875752,0.585,0.5225,0.334763948497854,0.238249610894585,iforest,54
0.8,NaN,0,1,0,0,robustcov,54
0.802,0.571428571428571,0.04,0.9925,0.0747663551401869,0.305979182235909,kMRCD,55
0.556,0.256,0.64,0.535,0.365714285714286,0.293579982997745,lof,55
0.55,0.247983870967742,0.615,0.53375,0.353448275862069,0.287023764694501,iforest,55
0.8,NaN,0,1,0,0,robustcov,55
0.799,0,0,0.99875,0,0.27112000203928,kMRCD,56
0.592,0.292,0.73,0.5575,0.417142857142857,0.296549012569449,lof,56
0.582,0.282,0.705,0.55125,0.402857142857143,0.300108060653995,iforest,56
0.8,NaN,0,1,0,0,robustcov,56
0.8,0.5,0.005,0.99875,0.0099009900990099,0.309285630782164,kMRCD,57
0.556,0.256,0.64,0.535,0.365714285714286,0.291688532092172,lof,57
0.542,0.240963855421687,0.6,0.5275,0.343839541547278,0.268988231203026,iforest,57
0.8,NaN,0,1,0,0,robustcov,57
0.802,1,0.01,1,0.0198019801980198,0.310509525226553,kMRCD,58
0.582,0.282,0.705,0.55125,0.402857142857143,0.271864344812777,lof,58
0.564,0.261133603238866,0.645,0.54375,0.371757925072046,0.260128759141532,iforest,58
0.8,NaN,0,1,0,0,robustcov,58
0.796,0.166666666666667,0.005,0.99375,0.00970873786407767,0.27935047616345,kMRCD,59
0.57,0.27,0.675,0.54375,0.385714285714286,0.272293235410415,lof,59
0.557,0.256513026052104,0.64,0.53625,0.36623748211731,0.269237049737851,iforest,59
0.8,NaN,0,1,0,0,robustcov,59
0.8,0.5,0.01,0.9975,0.0196078431372549,0.281045696212893,kMRCD,60
0.53,0.23,0.575,0.51875,0.328571428571429,0.248401247095236,lof,60
0.519,0.218436873747495,0.545,0.5125,0.311874105865522,0.242083564931941,iforest,60
0.8,NaN,0,1,0,0,robustcov,60
0.8,0.5,0.01,0.9975,0.0196078431372549,0.288682798464347,kMRCD,61
0.564,0.264,0.66,0.54,0.377142857142857,0.281112807219092,lof,61
0.558,0.258,0.645,0.53625,0.368571428571429,0.30181193562439,iforest,61
0.8,NaN,0,1,0,0,robustcov,61
0.804,0.611111111111111,0.055,0.99125,0.100917431192661,0.278822375131949,kMRCD,62
0.564,0.264,0.66,0.54,0.377142857142857,0.275744536958635,lof,62
0.549,0.248496993987976,0.62,0.53125,0.354792560801145,0.269765853127465,iforest,62
0.8,NaN,0,1,0,0,robustcov,62
0.801,0.666666666666667,0.01,0.99875,0.0197044334975369,0.302137924900016,kMRCD,63
0.582,0.282,0.705,0.55125,0.402857142857143,0.284563347525738,lof,63
0.583,0.280808080808081,0.695,0.555,0.4,0.280182546265469,iforest,63
0.8,NaN,0,1,0,0,robustcov,63
0.798,0.416666666666667,0.025,0.99125,0.0471698113207547,0.272221407308456,kMRCD,64
0.556,0.256,0.64,0.535,0.365714285714286,0.270818724071906,lof,64
0.56,0.26,0.65,0.5375,0.371428571428571,0.292990416819292,iforest,64
0.8,NaN,0,1,0,0,robustcov,64
0.795,0.222222222222222,0.01,0.99125,0.0191387559808612,0.268363805664209,kMRCD,65
0.566,0.266,0.665,0.54125,0.38,0.299554348937451,lof,65
0.558,0.256048387096774,0.635,0.53875,0.364942528735632,0.26885285230274,iforest,65
0.8,NaN,0,1,0,0,robustcov,65
0.793,0.315789473684211,0.03,0.98375,0.0547945205479452,0.267647522811541,kMRCD,66
0.566,0.266,0.665,0.54125,0.38,0.271904353670529,lof,66
0.54,0.24,0.6,0.525,0.342857142857143,0.260835439372594,iforest,66
0.8,NaN,0,1,0,0,robustcov,66
0.799,0,0,0.99875,0,0.272122714514292,kMRCD,67
0.588,0.288,0.72,0.555,0.411428571428571,0.281678936506262,lof,67
0.582,0.279352226720648,0.69,0.555,0.397694524495677,0.2811869642819,iforest,67
0.8,NaN,0,1,0,0,robustcov,67
0.801,1,0.005,1,0.00995024875621891,0.27597814662506,kMRCD,68
0.554,0.254,0.635,0.53375,0.362857142857143,0.255011406706461,lof,68
0.543,0.241448692152918,0.6,0.52875,0.344332855093257,0.258136722548113,iforest,68
0.8,NaN,0,1,0,0,robustcov,68
0.795,0,0,0.99375,0,0.258031774903665,kMRCD,69
0.552,0.252,0.63,0.5325,0.36,0.25955919436958,lof,69
0.565,0.264529058116232,0.66,0.54125,0.377682403433476,0.272646616952035,iforest,69
0.8,NaN,0,1,0,0,robustcov,69
0.8,0.5,0.005,0.99875,0.0099009900990099,0.317614793018417,kMRCD,70
0.582,0.282,0.705,0.55125,0.402857142857143,0.334127007008482,lof,70
0.562,0.261044176706827,0.65,0.54,0.372492836676218,0.309481805374136,iforest,70
0.8,NaN,0,1,0,0,robustcov,70
0.8,0.5,0.03,0.9925,0.0566037735849057,0.22730664383277,kMRCD,71
0.538,0.238,0.595,0.52375,0.34,0.242997312866353,lof,71
0.528,0.226907630522088,0.565,0.51875,0.32378223495702,0.257507470057409,iforest,71
0.8,NaN,0,1,0,0,robustcov,71
0.789,0.176470588235294,0.015,0.9825,0.0276497695852535,0.275415308156621,kMRCD,72
0.584,0.284,0.71,0.5525,0.405714285714286,0.279388024135218,lof,72
0.576,0.275100401606426,0.685,0.54875,0.392550143266476,0.278094732564979,iforest,72
0.8,NaN,0,1,0,0,robustcov,72
0.801,1,0.005,1,0.00995024875621891,0.303978517880639,kMRCD,73
0.584,0.284,0.71,0.5525,0.405714285714286,0.307013744771281,lof,73
0.56,0.259036144578313,0.645,0.53875,0.369627507163324,0.294972986604684,iforest,73
0.8,NaN,0,1,0,0,robustcov,73
0.8,NaN,0,1,0,0.323605190787798,kMRCD,74
0.588,0.288,0.72,0.555,0.411428571428571,0.311886670103987,lof,74
0.564,0.264,0.66,0.54,0.377142857142857,0.305357163761861,iforest,74
0.8,NaN,0,1,0,0,robustcov,74
0.801,1,0.005,1,0.00995024875621891,0.283752832822074,kMRCD,75
0.552,0.252,0.63,0.5325,0.36,0.290175315724456,lof,75
0.568,0.268,0.67,0.5425,0.382857142857143,0.296711737600586,iforest,75
0.8,NaN,0,1,0,0,robustcov,75
0.796,0.3,0.015,0.99125,0.0285714285714286,0.26614398626737,kMRCD,76
0.558,0.258,0.645,0.53625,0.368571428571429,0.292793761489852,lof,76
0.575,0.27364185110664,0.68,0.54875,0.390243902439024,0.304615110218675,iforest,76
0.8,NaN,0,1,0,0,robustcov,76
0.801,0.555555555555556,0.025,0.995,0.0478468899521531,0.340186267673681,kMRCD,77
0.582,0.282,0.705,0.55125,0.402857142857143,0.314318998997553,lof,77
0.572,0.270161290322581,0.67,0.5475,0.385057471264368,0.325730514668155,iforest,77
0.8,NaN,0,1,0,0,robustcov,77
0.79,0.307692307692308,0.04,0.9775,0.0707964601769911,0.292081079828228,kMRCD,78
0.588,0.288,0.72,0.555,0.411428571428571,0.291534292223721,lof,78
0.58,0.279116465863454,0.695,0.55125,0.398280802292264,0.281794249699299,iforest,78
0.8,NaN,0,1,0,0,robustcov,78
0.799,0.333333333333333,0.005,0.9975,0.00985221674876847,0.257203387114762,kMRCD,79
0.552,0.252,0.63,0.5325,0.36,0.246700570300638,lof,79
0.543,0.24040404040404,0.595,0.53,0.342446043165468,0.23183303803102,iforest,79
0.8,NaN,0,1,0,0,robustcov,79
0.798,0.25,0.005,0.99625,0.00980392156862745,0.296406673832479,kMRCD,80
0.558,0.258,0.645,0.53625,0.368571428571429,0.274525100496027,lof,80
0.571,0.267748478701826,0.66,0.54875,0.380952380952381,0.260082555909382,iforest,80
0.8,NaN,0,1,0,0,robustcov,80
0.802,0.583333333333333,0.035,0.99375,0.0660377358490566,0.284174038253287,kMRCD,81
0.554,0.254,0.635,0.53375,0.362857142857143,0.264884737232333,lof,81
0.545,0.242424242424242,0.6,0.53125,0.345323741007194,0.263169991558752,iforest,81
0.8,NaN,0,1,0,0,robustcov,81
0.799,0,0,0.99875,0,0.277342781779648,kMRCD,82
0.57,0.27,0.675,0.54375,0.385714285714286,0.267773052653319,lof,82
0.571,0.270541082164329,0.675,0.545,0.386266094420601,0.279992096373708,iforest,82
0.8,NaN,0,1,0,0,robustcov,82
0.798,0.4375,0.035,0.98875,0.0648148148148148,0.328905531700922,kMRCD,83
0.586,0.286,0.715,0.55375,0.408571428571429,0.327119132084817,lof,83
0.577,0.276553106212425,0.69,0.54875,0.394849785407725,0.323690601414135,iforest,83
0.8,NaN,0,1,0,0,robustcov,83
0.798,0.416666666666667,0.025,0.99125,0.0471698113207547,0.286472738606399,kMRCD,84
0.58,0.28,0.7,0.55,0.4,0.292734651416713,lof,84
0.579,0.277665995975855,0.69,0.55125,0.395982783357245,0.300183891861716,iforest,84
0.8,NaN,0,1,0,0,robustcov,84
0.8,NaN,0,1,0,0.278261070692018,kMRCD,85
0.554,0.254,0.635,0.53375,0.362857142857143,0.276725676218061,lof,85
0.561,0.258585858585859,0.64,0.54125,0.368345323741007,0.279977003818277,iforest,85
0.8,NaN,0,1,0,0,robustcov,85
0.801,0.666666666666667,0.01,0.99875,0.0197044334975369,0.294731054670563,kMRCD,86
0.582,0.282,0.705,0.55125,0.402857142857143,0.301837522386952,lof,86
0.586,0.286,0.715,0.55375,0.408571428571429,0.326893554289421,iforest,86
0.8,NaN,0,1,0,0,robustcov,86
0.798,0,0,0.9975,0,0.297862496565035,kMRCD,87
0.558,0.258,0.645,0.53625,0.368571428571429,0.25482794016617,lof,87
0.548,0.245967741935484,0.61,0.5325,0.350574712643678,0.264435559199622,iforest,87
0.8,NaN,0,1,0,0,robustcov,87
0.799,0,0,0.99875,0,0.304971067679022,kMRCD,88
0.576,0.276,0.69,0.5475,0.394285714285714,0.294164104448846,lof,88
0.557,0.256513026052104,0.64,0.53625,0.36623748211731,0.293562074616966,iforest,88
0.8,NaN,0,1,0,0,robustcov,88
0.798,0.375,0.015,0.99375,0.0288461538461538,0.260627847172195,kMRCD,89
0.544,0.244,0.61,0.5275,0.348571428571429,0.253893414583567,lof,89
0.547,0.246492985971944,0.615,0.53,0.351931330472103,0.250176752106262,iforest,89
0.8,NaN,0,1,0,0,robustcov,89
0.801,1,0.005,1,0.00995024875621891,0.311411949974542,kMRCD,90
0.558,0.258,0.645,0.53625,0.368571428571429,0.251012797657138,lof,90
0.54,0.238955823293173,0.595,0.52625,0.340974212034384,0.239731189769329,iforest,90
0.8,NaN,0,1,0,0,robustcov,90
0.8,0.5,0.005,0.99875,0.0099009900990099,0.281063428315424,kMRCD,91
0.572,0.272,0.68,0.545,0.388571428571429,0.315779451583336,lof,91
0.583,0.280808080808081,0.695,0.555,0.4,0.311301837670203,iforest,91
0.8,NaN,0,1,0,0,robustcov,91
0.799,0,0,0.99875,0,0.282947228699085,kMRCD,92
0.546,0.246,0.615,0.52875,0.351428571428571,0.264538635122102,lof,92
0.568,0.268,0.67,0.5425,0.382857142857143,0.274254605374982,iforest,92
0.8,NaN,0,1,0,0,robustcov,92
0.794,0.25,0.015,0.98875,0.0283018867924528,0.288236812566941,kMRCD,93
0.554,0.254,0.635,0.53375,0.362857142857143,0.279887464624318,lof,93
0.565,0.262626262626263,0.65,0.54375,0.37410071942446,0.293373943452573,iforest,93
0.8,NaN,0,1,0,0,robustcov,93
0.79,0.272727272727273,0.03,0.98,0.0540540540540541,0.24035172048708,kMRCD,94
0.544,0.244,0.61,0.5275,0.348571428571429,0.264503220173376,lof,94
0.548,0.245967741935484,0.61,0.5325,0.350574712643678,0.263751143563802,iforest,94
0.8,NaN,0,1,0,0,robustcov,94
0.8,NaN,0,1,0,0.270937531846565,kMRCD,95
0.55,0.25,0.625,0.53125,0.357142857142857,0.248079534547821,lof,95
0.538,0.238,0.595,0.52375,0.34,0.257362921697678,iforest,95
0.8,NaN,0,1,0,0,robustcov,95
0.799,0,0,0.99875,0,0.289966179433118,kMRCD,96
0.562,0.262,0.655,0.53875,0.374285714285714,0.257224041551097,lof,96
0.547,0.244444444444444,0.605,0.5325,0.348201438848921,0.248442677898685,iforest,96
0.8,NaN,0,1,0,0,robustcov,96
0.801,0.666666666666667,0.01,0.99875,0.0197044334975369,0.297063576425185,kMRCD,97
0.558,0.258,0.645,0.53625,0.368571428571429,0.271217483938376,lof,97
0.546,0.244979919678715,0.61,0.53,0.349570200573066,0.250061533746445,iforest,97
0.8,NaN,0,1,0,0,robustcov,97
0.802,0.666666666666667,0.02,0.9975,0.0388349514563107,0.320108664579862,kMRCD,98
0.546,0.246,0.615,0.52875,0.351428571428571,0.261430251995056,lof,98
0.552,0.252,0.63,0.5325,0.36,0.27412809542815,iforest,98
0.8,NaN,0,1,0,0,robustcov,98
0.798,0,0,0.9975,0,0.284740407178312,kMRCD,99
