accuracy,precision,sensitivity,specificity,f1Score,aucpr,name,iteration
0.9,NaN,0,1,0,0,robustcov,9
0.961666666666667,0.80327868852459,0.816666666666667,0.977777777777778,0.809917355371901,0.831274165871636,kMRCD,10
0.623333333333333,0.0388888888888889,0.116666666666667,0.67962962962963,0.0583333333333333,0.0921013515904025,lof,10
0.661666666666667,0.100558659217877,0.3,0.701851851851852,0.150627615062762,0.203000073128284,iforest,10
0.9,NaN,0,1,0,0,robustcov,10
0.95,0.8,0.666666666666667,0.981481481481482,0.727272727272727,0.822166328574465,kMRCD,11
0.63,0.05,0.15,0.683333333333333,0.075,0.107256869638667,lof,11
0.663333333333333,0.0965909090909091,0.283333333333333,0.705555555555556,0.144067796610169,0.114131177895135,iforest,11
0.9,NaN,0,1,0,0,robustcov,11
0.96,0.821428571428571,0.766666666666667,0.981481481481482,0.793103448275862,0.867554461901764,kMRCD,12
0.626666666666667,0.0444444444444444,0.133333333333333,0.681481481481481,0.0666666666666667,0.0966229122113341,lof,12
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,0.129025471571933,iforest,12
0.9,NaN,0,1,0,0,robustcov,12
0.956666666666667,0.774193548387097,0.8,0.974074074074074,0.786885245901639,0.802781725405076,kMRCD,13
0.62,0.0333333333333333,0.1,0.677777777777778,0.05,0.104284224143211,lof,13
0.636666666666667,0.0561797752808989,0.166666666666667,0.688888888888889,0.0840336134453782,0.087701452299436,iforest,13
0.9,NaN,0,1,0,0,robustcov,13
0.965,0.80952380952381,0.85,0.977777777777778,0.829268292682927,0.840434801950167,kMRCD,14
0.626666666666667,0.0444444444444444,0.133333333333333,0.681481481481481,0.0666666666666667,0.0584628345439321,lof,14
0.675,0.122905027932961,0.366666666666667,0.709259259259259,0.184100418410042,0.145099080855123,iforest,14
0.9,NaN,0,1,0,0,robustcov,14
0.94,0.7,0.7,0.966666666666667,0.7,0.802200737433684,kMRCD,15
0.623333333333333,0.0388888888888889,0.116666666666667,0.67962962962963,0.0583333333333333,0.0791460085389548,lof,15
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,0.149690997112194,iforest,15
0.9,NaN,0,1,0,0,robustcov,15
0.96,0.833333333333333,0.75,0.983333333333333,0.789473684210526,0.821714362614627,kMRCD,16
0.62,0.0333333333333333,0.1,0.677777777777778,0.05,0.0602973465965993,lof,16
0.641666666666667,0.0670391061452514,0.2,0.690740740740741,0.100418410041841,0.157130936253142,iforest,16
0.9,NaN,0,1,0,0,robustcov,16
0.963333333333333,0.839285714285714,0.783333333333333,0.983333333333333,0.810344827586207,0.876332606288468,kMRCD,17
0.63,0.05,0.15,0.683333333333333,0.075,0.0638321469277931,lof,17
0.661666666666667,0.096045197740113,0.283333333333333,0.703703703703704,0.143459915611814,0.192669929373435,iforest,17
0.9,NaN,0,1,0,0,robustcov,17
0.961666666666667,0.836363636363636,0.766666666666667,0.983333333333333,0.8,0.838545218949621,kMRCD,18
0.62,0.0333333333333333,0.1,0.677777777777778,0.05,0.0744742539782993,lof,18
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,0.184305144007724,iforest,18
0.9,NaN,0,1,0,0,robustcov,18
0.96,0.833333333333333,0.75,0.983333333333333,0.789473684210526,0.87062660748167,kMRCD,19
0.633333333333333,0.0555555555555556,0.166666666666667,0.685185185185185,0.0833333333333333,0.0754593277105832,lof,19
0.641666666666667,0.0670391061452514,0.2,0.690740740740741,0.100418410041841,0.088217321764729,iforest,19
0.9,NaN,0,1,0,0,robustcov,19
0.958333333333333,0.818181818181818,0.75,0.981481481481482,0.782608695652174,0.840037075199414,kMRCD,20
0.61,0.0166666666666667,0.05,0.672222222222222,0.025,0.0731897461689637,lof,20
0.661666666666667,0.0867052023121387,0.25,0.707407407407407,0.128755364806867,0.180240677064193,iforest,20
0.9,NaN,0,1,0,0,robustcov,20
0.955,0.823529411764706,0.7,0.983333333333333,0.756756756756757,0.824676785688179,kMRCD,21
0.616666666666667,0.0277777777777778,0.0833333333333333,0.675925925925926,0.0416666666666667,0.0571478461864429,lof,21
0.65,0.0786516853932584,0.233333333333333,0.696296296296296,0.117647058823529,0.122002732111952,iforest,21
0.9,NaN,0,1,0,0,robustcov,21
0.963333333333333,0.806451612903226,0.833333333333333,0.977777777777778,0.819672131147541,0.877190855804128,kMRCD,22
0.61,0.0166666666666667,0.05,0.672222222222222,0.025,0.0564960200038237,lof,22
0.643333333333333,0.0722222222222222,0.216666666666667,0.690740740740741,0.108333333333333,0.140584426120958,iforest,22
0.9,NaN,0,1,0,0,robustcov,22
0.946666666666667,0.818181818181818,0.6,0.985185185185185,0.692307692307692,0.759913421169234,kMRCD,23
0.613333333333333,0.0222222222222222,0.0666666666666667,0.674074074074074,0.0333333333333333,0.0568868160518737,lof,23
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,0.102965089330571,iforest,23
0.9,NaN,0,1,0,0,robustcov,23
0.966666666666667,0.857142857142857,0.8,0.985185185185185,0.827586206896552,0.849175663236262,kMRCD,24
0.626666666666667,0.0444444444444444,0.133333333333333,0.681481481481481,0.0666666666666667,0.0987801909317739,lof,24
0.656666666666667,0.0898876404494382,0.266666666666667,0.7,0.134453781512605,0.163177977101472,iforest,24
0.9,NaN,0,1,0,0,robustcov,24
0.961666666666667,0.849056603773585,0.75,0.985185185185185,0.79646017699115,0.85369692814229,kMRCD,25
0.623333333333333,0.0388888888888889,0.116666666666667,0.67962962962963,0.0583333333333333,0.0618541645950548,lof,25
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,0.138895531071072,iforest,25
0.9,NaN,0,1,0,0,robustcov,25
0.945,0.714285714285714,0.75,0.966666666666667,0.731707317073171,0.845468619800182,kMRCD,26
0.626666666666667,0.0444444444444444,0.133333333333333,0.681481481481481,0.0666666666666667,0.0936693365148897,lof,26
0.64,0.0617977528089888,0.183333333333333,0.690740740740741,0.092436974789916,0.114721193153565,iforest,26
0.9,NaN,0,1,0,0,robustcov,26
0.956666666666667,0.869565217391304,0.666666666666667,0.988888888888889,0.754716981132076,0.870788058531734,kMRCD,27
0.633333333333333,0.0555555555555556,0.166666666666667,0.685185185185185,0.0833333333333333,0.0771076749452613,lof,27
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,0.220662864424691,iforest,27
0.9,NaN,0,1,0,0,robustcov,27
0.97,0.838709677419355,0.866666666666667,0.981481481481482,0.852459016393443,0.888442690184077,kMRCD,28
0.626666666666667,0.0444444444444444,0.133333333333333,0.681481481481481,0.0666666666666667,0.0629980783496921,lof,28
0.63,0.05,0.15,0.683333333333333,0.075,0.126393209567142,iforest,28
0.9,NaN,0,1,0,0,robustcov,28
0.951666666666667,0.942857142857143,0.55,0.996296296296296,0.694736842105263,0.784774238491907,kMRCD,29
0.613333333333333,0.0222222222222222,0.0666666666666667,0.674074074074074,0.0333333333333333,0.0558295672800423,lof,29
0.658333333333333,0.0949720670391061,0.283333333333333,0.7,0.142259414225941,0.209221373543843,iforest,29
0.9,NaN,0,1,0,0,robustcov,29
0.953333333333333,0.742424242424242,0.816666666666667,0.968518518518519,0.777777777777778,0.858235117073894,kMRCD,30
0.636666666666667,0.0611111111111111,0.183333333333333,0.687037037037037,0.0916666666666667,0.0664999620542995,lof,30
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,0.13054343099615,iforest,30
0.9,NaN,0,1,0,0,robustcov,30
0.958333333333333,0.753623188405797,0.866666666666667,0.968518518518519,0.806201550387597,0.872986626595786,kMRCD,31
0.626666666666667,0.0444444444444444,0.133333333333333,0.681481481481481,0.0666666666666667,0.091798214040229,lof,31
0.656666666666667,0.0852272727272727,0.25,0.701851851851852,0.127118644067797,0.134423458464385,iforest,31
0.9,NaN,0,1,0,0,robustcov,31
0.953333333333333,0.775862068965517,0.75,0.975925925925926,0.76271186440678,0.851934227897409,kMRCD,32
0.63,0.05,0.15,0.683333333333333,0.075,0.0627654213417436,lof,32
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,0.162193439385153,iforest,32
0.9,NaN,0,1,0,0,robustcov,32
0.94,0.760869565217391,0.583333333333333,0.97962962962963,0.660377358490566,0.822717432151303,kMRCD,33
0.636666666666667,0.0611111111111111,0.183333333333333,0.687037037037037,0.0916666666666667,0.127866913027665,lof,33
0.673333333333333,0.117977528089888,0.35,0.709259259259259,0.176470588235294,0.139088630027148,iforest,33
0.9,NaN,0,1,0,0,robustcov,33
0.961666666666667,0.776119402985075,0.866666666666667,0.972222222222222,0.818897637795276,0.855121683636342,kMRCD,34
0.63,0.05,0.15,0.683333333333333,0.075,0.0715603023073868,lof,34
0.668333333333333,0.107344632768362,0.316666666666667,0.707407407407407,0.160337552742616,0.102211321140202,iforest,34
0.72,0.05,0.1,0.788888888888889,0.0666666666666667,0.0845727621634843,robustcov,34
0.951666666666667,0.829787234042553,0.65,0.985185185185185,0.728971962616822,0.802271532563627,kMRCD,35
0.62,0.0333333333333333,0.1,0.677777777777778,0.05,0.0791641229434538,lof,35
0.67,0.116666666666667,0.35,0.705555555555556,0.175,0.113365510701742,iforest,35
0.9,NaN,0,1,0,0,robustcov,35
0.94,0.815789473684211,0.516666666666667,0.987037037037037,0.63265306122449,0.783272442586843,kMRCD,36
0.616666666666667,0.0277777777777778,0.0833333333333333,0.675925925925926,0.0416666666666667,0.0556451864487265,lof,36
0.628333333333333,0.0395480225988701,0.116666666666667,0.685185185185185,0.0590717299578059,0.146621360247186,iforest,36
0.9,NaN,0,1,0,0,robustcov,36
0.966666666666667,0.87037037037037,0.783333333333333,0.987037037037037,0.824561403508772,0.881129169765788,kMRCD,37
0.623333333333333,0.0388888888888889,0.116666666666667,0.67962962962963,0.0583333333333333,0.0910099889424288,lof,37
0.658333333333333,0.0949720670391061,0.283333333333333,0.7,0.142259414225941,0.169770760372304,iforest,37
0.9,NaN,0,1,0,0,robustcov,37
0.963333333333333,0.895833333333333,0.716666666666667,0.990740740740741,0.796296296296296,0.855278337939043,kMRCD,38
0.633333333333333,0.0555555555555556,0.166666666666667,0.685185185185185,0.0833333333333333,0.11133519123688,lof,38
0.668333333333333,0.107344632768362,0.316666666666667,0.707407407407407,0.160337552742616,0.152854524276399,iforest,38
0.9,NaN,0,1,0,0,robustcov,38
0.95,0.777777777777778,0.7,0.977777777777778,0.736842105263158,0.844716187076382,kMRCD,39
0.613333333333333,0.0222222222222222,0.0666666666666667,0.674074074074074,0.0333333333333333,0.0742252700842051,lof,39
0.63,0.05,0.15,0.683333333333333,0.075,0.128455938559264,iforest,39
0.9,NaN,0,1,0,0,robustcov,39
0.965,0.830508474576271,0.816666666666667,0.981481481481482,0.823529411764706,0.853942918680422,kMRCD,40
0.613333333333333,0.0222222222222222,0.0666666666666667,0.674074074074074,0.0333333333333333,0.0568587728672686,lof,40
0.63,0.05,0.15,0.683333333333333,0.075,0.0955357112759466,iforest,40
0.9,NaN,0,1,0,0,robustcov,40
0.961666666666667,0.793650793650794,0.833333333333333,0.975925925925926,0.813008130081301,0.859665328165845,kMRCD,41
0.616666666666667,0.0277777777777778,0.0833333333333333,0.675925925925926,0.0416666666666667,0.0560601734177096,lof,41
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,0.0871455461778726,iforest,41
0.9,NaN,0,1,0,0,robustcov,41
0.97,0.828125,0.883333333333333,0.97962962962963,0.854838709677419,0.822343134878157,kMRCD,42
0.633333333333333,0.0555555555555556,0.166666666666667,0.685185185185185,0.0833333333333333,0.110111313091267,lof,42
0.676666666666667,0.119318181818182,0.35,0.712962962962963,0.177966101694915,0.227775384052453,iforest,42
0.9,NaN,0,1,0,0,robustcov,42
0.953333333333333,0.82,0.683333333333333,0.983333333333333,0.745454545454545,0.79597591538958,kMRCD,43
0.64,0.0666666666666667,0.2,0.688888888888889,0.1,0.148065421900667,lof,43
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,0.210907799680876,iforest,43
0.9,NaN,0,1,0,0,robustcov,43
0.965,0.854545454545454,0.783333333333333,0.985185185185185,0.817391304347826,0.872041365836284,kMRCD,44
0.626666666666667,0.0444444444444444,0.133333333333333,0.681481481481481,0.0666666666666667,0.0976181029010733,lof,44
0.658333333333333,0.0949720670391061,0.283333333333333,0.7,0.142259414225941,0.12898160548797,iforest,44
0.9,NaN,0,1,0,0,robustcov,44
0.956666666666667,0.814814814814815,0.733333333333333,0.981481481481482,0.771929824561403,0.846407570157592,kMRCD,45
0.636666666666667,0.0611111111111111,0.183333333333333,0.687037037037037,0.0916666666666667,0.0664101598623797,lof,45
0.68,0.120689655172414,0.35,0.716666666666667,0.179487179487179,0.192592415971767,iforest,45
0.9,NaN,0,1,0,0,robustcov,45
0.953333333333333,0.75,0.8,0.97037037037037,0.774193548387097,0.870066163714465,kMRCD,46
0.633333333333333,0.0555555555555556,0.166666666666667,0.685185185185185,0.0833333333333333,0.123833568300164,lof,46
0.64,0.0617977528089888,0.183333333333333,0.690740740740741,0.092436974789916,0.140243257379879,iforest,46
0.9,NaN,0,1,0,0,robustcov,46
0.958333333333333,0.857142857142857,0.7,0.987037037037037,0.770642201834862,0.82298449135009,kMRCD,47
0.613333333333333,0.0222222222222222,0.0666666666666667,0.674074074074074,0.0333333333333333,0.0566481225077137,lof,47
0.643333333333333,0.0674157303370786,0.2,0.692592592592593,0.100840336134454,0.162849650180993,iforest,47
0.9,NaN,0,1,0,0,robustcov,47
0.971666666666667,0.87719298245614,0.833333333333333,0.987037037037037,0.854700854700855,0.898375113656707,kMRCD,48
0.633333333333333,0.0555555555555556,0.166666666666667,0.685185185185185,0.0833333333333333,0.0928721775461431,lof,48
0.651666666666667,0.0790960451977401,0.233333333333333,0.698148148148148,0.118143459915612,0.11052858351807,iforest,48
0.9,NaN,0,1,0,0,robustcov,48
0.958333333333333,0.857142857142857,0.7,0.987037037037037,0.770642201834862,0.857282104916647,kMRCD,49
0.616666666666667,0.0277777777777778,0.0833333333333333,0.675925925925926,0.0416666666666667,0.0546217789288257,lof,49
0.648333333333333,0.0782122905027933,0.233333333333333,0.694444444444444,0.117154811715481,0.106482459786604,iforest,49
0.9,NaN,0,1,0,0,robustcov,49
0.946666666666667,0.733333333333333,0.733333333333333,0.97037037037037,0.733333333333333,0.843180469501229,kMRCD,50
0.606666666666667,0.0111111111111111,0.0333333333333333,0.67037037037037,0.0166666666666667,0.0528669064741192,lof,50
0.648333333333333,0.0782122905027933,0.233333333333333,0.694444444444444,0.117154811715481,0.160437533157771,iforest,50
0.9,NaN,0,1,0,0,robustcov,50
0.96,0.78125,0.833333333333333,0.974074074074074,0.806451612903226,0.854406344371873,kMRCD,51
0.623333333333333,0.0388888888888889,0.116666666666667,0.67962962962963,0.0583333333333333,0.092291524533102,lof,51
0.67,0.116666666666667,0.35,0.705555555555556,0.175,0.142952584116588,iforest,51
0.9,NaN,0,1,0,0,robustcov,51
0.96,0.86,0.716666666666667,0.987037037037037,0.781818181818182,0.862773335875674,kMRCD,52
0.626666666666667,0.0444444444444444,0.133333333333333,0.681481481481481,0.0666666666666667,0.0860566731332669,lof,52
0.66,0.0955056179775281,0.283333333333333,0.701851851851852,0.142857142857143,0.129255731783036,iforest,52
0.9,NaN,0,1,0,0,robustcov,52
0.955,0.923076923076923,0.6,0.994444444444444,0.727272727272727,0.805917084514637,kMRCD,53
0.61,0.0166666666666667,0.05,0.672222222222222,0.025,0.0541209650150909,lof,53
0.661666666666667,0.100558659217877,0.3,0.701851851851852,0.150627615062762,0.150769881068266,iforest,53
0.9,NaN,0,1,0,0,robustcov,53
0.961666666666667,0.849056603773585,0.75,0.985185185185185,0.79646017699115,0.865315684089793,kMRCD,54
0.616666666666667,0.0277777777777778,0.0833333333333333,0.675925925925926,0.0416666666666667,0.0883893177882363,lof,54
0.66,0.1,0.3,0.7,0.15,0.167225066673692,iforest,54
0.9,NaN,0,1,0,0,robustcov,54
0.953333333333333,0.766666666666667,0.766666666666667,0.974074074074074,0.766666666666667,0.791044445673408,kMRCD,55
0.613333333333333,0.0222222222222222,0.0666666666666667,0.674074074074074,0.0333333333333333,0.0600833550148221,lof,55
0.646666666666667,0.0632183908045977,0.183333333333333,0.698148148148148,0.094017094017094,0.14349291796015,iforest,55
0.9,NaN,0,1,0,0,robustcov,55
0.956666666666667,0.803571428571429,0.75,0.97962962962963,0.775862068965517,0.8512034388794,kMRCD,56
0.633333333333333,0.0555555555555556,0.166666666666667,0.685185185185185,0.0833333333333333,0.0700420890026183,lof,56
0.646666666666667,0.0777777777777778,0.233333333333333,0.692592592592593,0.116666666666667,0.14785145066654,iforest,56
0.9,NaN,0,1,0,0,robustcov,56
0.966666666666667,0.833333333333333,0.833333333333333,0.981481481481482,0.833333333333333,0.843620128417177,kMRCD,57
0.63,0.05,0.15,0.683333333333333,0.075,0.0650251081279917,lof,57
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,0.140324215699313,iforest,57
0.9,NaN,0,1,0,0,robustcov,57
0.946666666666667,0.78,0.65,0.97962962962963,0.709090909090909,0.8175945065964,kMRCD,58
0.636666666666667,0.0611111111111111,0.183333333333333,0.687037037037037,0.0916666666666667,0.0939296721911471,lof,58
0.655,0.0893854748603352,0.266666666666667,0.698148148148148,0.133891213389121,0.159834230995364,iforest,58
0.9,NaN,0,1,0,0,robustcov,58
0.945,0.695652173913043,0.8,0.961111111111111,0.744186046511628,0.802805275010654,kMRCD,59
0.62,0.0333333333333333,0.1,0.677777777777778,0.05,0.0882166287483546,lof,59
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,0.10680072992457,iforest,59
0.9,NaN,0,1,0,0,robustcov,59
0.968333333333333,0.886792452830189,0.783333333333333,0.988888888888889,0.831858407079646,0.869477121728667,kMRCD,60
0.62,0.0333333333333333,0.1,0.677777777777778,0.05,0.0749805013248418,lof,60
0.648333333333333,0.0734463276836158,0.216666666666667,0.696296296296296,0.109704641350211,0.134284979107236,iforest,60
0.9,NaN,0,1,0,0,robustcov,60
0.96,0.846153846153846,0.733333333333333,0.985185185185185,0.785714285714286,0.880334652810775,kMRCD,61
0.616666666666667,0.0277777777777778,0.0833333333333333,0.675925925925926,0.0416666666666667,0.0885640066367834,lof,61
0.676666666666667,0.123595505617978,0.366666666666667,0.711111111111111,0.184873949579832,0.145502005880809,iforest,61
0.9,NaN,0,1,0,0,robustcov,61
0.955,0.739130434782609,0.85,0.966666666666667,0.790697674418605,0.857650518581991,kMRCD,62
0.606666666666667,0.0111111111111111,0.0333333333333333,0.67037037037037,0.0166666666666667,0.0541379120479818,lof,62
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,0.178871783848466,iforest,62
0.9,NaN,0,1,0,0,robustcov,62
0.953333333333333,0.722222222222222,0.866666666666667,0.962962962962963,0.787878787878788,0.864415585207977,kMRCD,63
0.62,0.0333333333333333,0.1,0.677777777777778,0.05,0.0703748884930888,lof,63
0.616666666666667,0.0277777777777778,0.0833333333333333,0.675925925925926,0.0416666666666667,0.0617269642618531,iforest,63
0.9,NaN,0,1,0,0,robustcov,63
0.95,0.758620689655172,0.733333333333333,0.974074074074074,0.745762711864407,0.794791090137156,kMRCD,64
0.626666666666667,0.0444444444444444,0.133333333333333,0.681481481481481,0.0666666666666667,0.0564404468061696,lof,64
0.675,0.114285714285714,0.333333333333333,0.712962962962963,0.170212765957447,0.198924465644978,iforest,64
0.9,NaN,0,1,0,0,robustcov,64
0.951666666666667,0.829787234042553,0.65,0.985185185185185,0.728971962616822,0.768018199191188,kMRCD,65
0.616666666666667,0.0277777777777778,0.0833333333333333,0.675925925925926,0.0416666666666667,0.0714452386911273,lof,65
0.655,0.0847457627118644,0.25,0.7,0.126582278481013,0.175180376600165,iforest,65
0.9,NaN,0,1,0,0,robustcov,65
0.948333333333333,0.773584905660377,0.683333333333333,0.977777777777778,0.725663716814159,0.800444179546113,kMRCD,66
0.63,0.05,0.15,0.683333333333333,0.075,0.0581234368382877,lof,66
0.66,0.0955056179775281,0.283333333333333,0.701851851851852,0.142857142857143,0.163728956482582,iforest,66
0.9,NaN,0,1,0,0,robustcov,66
0.95,0.788461538461538,0.683333333333333,0.97962962962963,0.732142857142857,0.826385701962164,kMRCD,67
0.606666666666667,0.0111111111111111,0.0333333333333333,0.67037037037037,0.0166666666666667,0.0555726943237567,lof,67
0.655,0.0893854748603352,0.266666666666667,0.698148148148148,0.133891213389121,0.139892879606564,iforest,67
0.9,NaN,0,1,0,0,robustcov,67
0.958333333333333,0.857142857142857,0.7,0.987037037037037,0.770642201834862,0.87674201041703,kMRCD,68
0.603333333333333,0.00555555555555556,0.0166666666666667,0.668518518518519,0.00833333333333333,0.0542947601225977,lof,68
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,0.140859211726064,iforest,68
0.9,NaN,0,1,0,0,robustcov,68
0.96,0.86,0.716666666666667,0.987037037037037,0.781818181818182,0.819771419570998,kMRCD,69
0.603333333333333,0.00555555555555556,0.0166666666666667,0.668518518518519,0.00833333333333333,0.0532361804978879,lof,69
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,0.100046546157526,iforest,69
0.9,NaN,0,1,0,0,robustcov,69
0.955,0.8,0.733333333333333,0.97962962962963,0.765217391304348,0.852242500666936,kMRCD,70
0.613333333333333,0.0222222222222222,0.0666666666666667,0.674074074074074,0.0333333333333333,0.0875572536325767,lof,70
0.65,0.0786516853932584,0.233333333333333,0.696296296296296,0.117647058823529,0.191980902227503,iforest,70
0.9,NaN,0,1,0,0,robustcov,70
0.958333333333333,0.906976744186046,0.65,0.992592592592593,0.757281553398058,0.859001503614528,kMRCD,71
0.616666666666667,0.0277777777777778,0.0833333333333333,0.675925925925926,0.0416666666666667,0.0556815913890593,lof,71
0.646666666666667,0.0730337078651685,0.216666666666667,0.694444444444444,0.109243697478992,0.089404742726618,iforest,71
0.9,NaN,0,1,0,0,robustcov,71
0.958333333333333,0.807017543859649,0.766666666666667,0.97962962962963,0.786324786324786,0.847448933008192,kMRCD,72
0.62,0.0333333333333333,0.1,0.677777777777778,0.05,0.0787215935366413,lof,72
0.65,0.0786516853932584,0.233333333333333,0.696296296296296,0.117647058823529,0.145274862137102,iforest,72
0.9,NaN,0,1,0,0,robustcov,72
0.951666666666667,0.738461538461539,0.8,0.968518518518519,0.768,0.84340947192027,kMRCD,73
0.643333333333333,0.0722222222222222,0.216666666666667,0.690740740740741,0.108333333333333,0.0616805724699721,lof,73
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,0.126486490508566,iforest,73
0.9,NaN,0,1,0,0,robustcov,73
0.96,0.875,0.7,0.988888888888889,0.777777777777778,0.877183277438009,kMRCD,74
0.616666666666667,0.0277777777777778,0.0833333333333333,0.675925925925926,0.0416666666666667,0.0619127595916192,lof,74
0.66,0.1,0.3,0.7,0.15,0.149974574486026,iforest,74
0.9,NaN,0,1,0,0,robustcov,74
0.958333333333333,0.888888888888889,0.666666666666667,0.990740740740741,0.761904761904762,0.836788134939299,kMRCD,75
0.623333333333333,0.0388888888888889,0.116666666666667,0.67962962962963,0.0583333333333333,0.059622488011694,lof,75
0.653333333333333,0.0842696629213483,0.25,0.698148148148148,0.126050420168067,0.133371984437842,iforest,75
0.9,NaN,0,1,0,0,robustcov,75
0.953333333333333,0.847826086956522,0.65,0.987037037037037,0.735849056603774,0.837427324852483,kMRCD,76
0.623333333333333,0.0388888888888889,0.116666666666667,0.67962962962963,0.0583333333333333,0.0985244296891602,lof,76
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,0.182346441135909,iforest,76
0.9,NaN,0,1,0,0,robustcov,76
0.956666666666667,0.793103448275862,0.766666666666667,0.977777777777778,0.779661016949153,0.810820792349666,kMRCD,77
0.63,0.05,0.15,0.683333333333333,0.075,0.0965437488286204,lof,77
0.67,0.116666666666667,0.35,0.705555555555556,0.175,0.135940361559487,iforest,77
0.9,NaN,0,1,0,0,robustcov,77
0.956666666666667,0.814814814814815,0.733333333333333,0.981481481481482,0.771929824561403,0.877492030967754,kMRCD,78
0.63,0.05,0.15,0.683333333333333,0.075,0.0692554121743522,lof,78
0.658333333333333,0.0949720670391061,0.283333333333333,0.7,0.142259414225941,0.164176318405143,iforest,78
0.9,NaN,0,1,0,0,robustcov,78
0.96,0.875,0.7,0.988888888888889,0.777777777777778,0.870681963402403,kMRCD,79
